tab,cell,row,col,value,field_type,formula
"Contracts, History",S2,2,S,?,user_entry,
"Contracts, History",B5,5,B,REPORT WRITER,user_entry,
"Contracts, History",E5,5,E,"20800 Homestead Road Cupertino, CA • Multi-Family",user_entry,
"Contracts, History",S5,5,S,V: 46.02.9,user_entry,
"Contracts, History",B7,7,B,Navigate,user_entry,
"Contracts, History",E8,8,E,Contracts & History,user_entry,
"Contracts, History",F9,9,F,Add Links from Template,user_entry,
"Contracts, History",E11,11,E,Transaction History,user_entry,
"Contracts, History",Q11,11,Q,Hide,user_entry,
"Contracts, History",U11,11,U,From DB Record # 259729,user_entry,
"Contracts, History",M13,13,M,False,user_entry,
"Contracts, History",O13,13,O,False,user_entry,
"Contracts, History",Q13,13,Q,False,user_entry,
"Contracts, History",F14,14,F,Transaction,user_entry,
"Contracts, History",G14,14,G,Listing,user_entry,
"Contracts, History",I14,14,I,Option,user_entry,
"Contracts, History",K14,14,K,Pending Contract,user_entry,
"Contracts, History",M14,14,M,Most Recent Sale,user_entry,
"Contracts, History",O14,14,O,Older Sale,user_entry,
"Contracts, History",Q14,14,Q,Oldest Sale,user_entry,
"Contracts, History",U14,14,U,Transfer,user_entry,
"Contracts, History",V14,14,V,< Type,user_entry,
"Contracts, History",F15,15,F,Price,user_entry,
"Contracts, History",M15,15,M,0.0,user_entry,
"Contracts, History",V15,15,V,< Price,user_entry,
"Contracts, History",F16,16,F,Date,user_entry,
"Contracts, History",G16,16,G,45904.0,user_entry,
"Contracts, History",V16,16,V,< Date,user_entry,
"Contracts, History",F17,17,F,Days on Market,user_entry,
"Contracts, History",G17,17,G,-45904.0,user_entry,
"Contracts, History",I17,17,I,0.0,user_entry,
"Contracts, History",V17,17,V,< Days On Mkt,user_entry,
"Contracts, History",F18,18,F,Book/Page or Reference Doc.,user_entry,
"Contracts, History",G18,18,G,25864756,user_entry,
"Contracts, History",U18,18,U,25864756,user_entry,
"Contracts, History",V18,18,V,< Book/Page,user_entry,
"Contracts, History",F19,19,F,Grantor,user_entry,
"Contracts, History",G19,19,G,MARKHAM APARTMENTS LP,user_entry,
"Contracts, History",U19,19,U,MARKHAM APARTMENTS LP,user_entry,
"Contracts, History",V19,19,V,< Grantor,user_entry,
"Contracts, History",F20,20,F,Grantee,user_entry,
"Contracts, History",U20,20,U,MARKHAM OWNER LLC,user_entry,
"Contracts, History",V20,20,V,< Grantee,user_entry,
"Contracts, History",F21,21,F,Property Rights,user_entry,
