tab,cell,row,col,value,field_type,formula
Investor Survey Input,B2,2,B,VeryHidden,user_entry,
Investor Survey Input,B3,3,B,VeryHidden,user_entry,
Investor Survey Input,B4,4,B,VeryHidden,user_entry,
Investor Survey Input,B5,5,B,VeryHidden,user_entry,
Investor Survey Input,B6,6,B,VeryHidden,user_entry,
Investor Survey Input,B7,7,B,VeryHidden,user_entry,
Investor Survey Input,C7,7,C,VeryHidden,user_entry,
Investor Survey Input,F7,7,F,1.0,user_entry,
Investor Survey Input,G7,7,G,1.0,user_entry,
Investor Survey Input,I7,7,I,1.0,user_entry,
Investor Survey Input,K7,7,K,1.0,user_entry,
Investor Survey Input,M7,7,M,1.0,user_entry,
Investor Survey Input,O7,7,O,1.0,user_entry,
Investor Survey Input,P7,7,P,0x7,user_entry,
Investor Survey Input,Q7,7,Q,0x7,user_entry,
Investor Survey Input,R7,7,R,0x7,user_entry,
Investor Survey Input,S7,7,S,0x7,user_entry,
Investor Survey Input,T7,7,T,0x7,user_entry,
Investor Survey Input,U7,7,U,0x7,user_entry,
Investor Survey Input,V7,7,V,0x7,user_entry,
Investor Survey Input,B8,8,B,VeryHidden,user_entry,
Investor Survey Input,F8,8,F,Auto,user_entry,
Investor Survey Input,G8,8,G,Auto,user_entry,
Investor Survey Input,I8,8,I,Auto,user_entry,
Investor Survey Input,K8,8,K,Auto,user_entry,
Investor Survey Input,M8,8,M,Auto,user_entry,
Investor Survey Input,O8,8,O,Auto,user_entry,
Investor Survey Input,P8,8,P,Hide,user_entry,
Investor Survey Input,Q8,8,Q,Hide,user_entry,
Investor Survey Input,R8,8,R,Hide,user_entry,
Investor Survey Input,S8,8,S,Hide,user_entry,
Investor Survey Input,T8,8,T,Hide,user_entry,
Investor Survey Input,U8,8,U,Hide,user_entry,
Investor Survey Input,V8,8,V,Hide,user_entry,
Investor Survey Input,B12,12,B,1.0,user_entry,
Investor Survey Input,C12,12,C,Auto,user_entry,
Investor Survey Input,W12,12,W,*,user_entry,
Investor Survey Input,B13,13,B,1.0,user_entry,
Investor Survey Input,C13,13,C,Auto,user_entry,
Investor Survey Input,W13,13,W,*,user_entry,
Investor Survey Input,B14,14,B,1.0,user_entry,
Investor Survey Input,C14,14,C,Auto,user_entry,
Investor Survey Input,F14,14,F,# of Cap Rate Interviews,user_entry,
Investor Survey Input,Q14,14,Q,pvaMktSur_,user_entry,
Investor Survey Input,W14,14,W,*,user_entry,
Investor Survey Input,B15,15,B,1.0,user_entry,
Investor Survey Input,C15,15,C,Auto,user_entry,
Investor Survey Input,W15,15,W,*,user_entry,
Investor Survey Input,B16,16,B,1.0,user_entry,
Investor Survey Input,C16,16,C,Auto,user_entry,
Investor Survey Input,F16,16,F,# of Market Leasing Assumptions Interviews,user_entry,
Investor Survey Input,W16,16,W,*,user_entry,
Investor Survey Input,B17,17,B,1.0,user_entry,
Investor Survey Input,C17,17,C,Auto,user_entry,
Investor Survey Input,W17,17,W,*,user_entry,
Investor Survey Input,B18,18,B,1.0,user_entry,
Investor Survey Input,C18,18,C,Auto,user_entry,
Investor Survey Input,G18,18,G,Interviewed,user_entry,
Investor Survey Input,I18,18,I,Confidentiality,user_entry,
Investor Survey Input,K18,18,K,Date,user_entry,
Investor Survey Input,M18,18,M,Segmentation,user_entry,
Investor Survey Input,W18,18,W,*,user_entry,
Investor Survey Input,B19,19,B,1.0,user_entry,
Investor Survey Input,C19,19,C,Auto,user_entry,
Investor Survey Input,F19,19,F,Person,user_entry,
Investor Survey Input,W19,19,W,*,user_entry,
Investor Survey Input,B20,20,B,1.0,user_entry,
Investor Survey Input,C20,20,C,Auto,user_entry,
Investor Survey Input,F20,20,F,Firm,user_entry,
Investor Survey Input,W20,20,W,*,user_entry,
Investor Survey Input,B21,21,B,1.0,user_entry,
Investor Survey Input,C21,21,C,Auto,user_entry,
Investor Survey Input,F21,21,F,Role,user_entry,
Investor Survey Input,W21,21,W,*,user_entry,
Investor Survey Input,B22,22,B,1.0,user_entry,
Investor Survey Input,C22,22,C,Auto,user_entry,
Investor Survey Input,W22,22,W,*,user_entry,
Investor Survey Input,B23,23,B,1.0,user_entry,
Investor Survey Input,C23,23,C,Auto,user_entry,
Investor Survey Input,G23,23,G,Type,user_entry,
Investor Survey Input,I23,23,I,Class,user_entry,
Investor Survey Input,K23,23,K,Market,user_entry,
Investor Survey Input,M23,23,M,Submarket,user_entry,
Investor Survey Input,Q23,23,Q,pvaMktSur_UOM_storedPropertyType,user_entry,
Investor Survey Input,W23,23,W,*,user_entry,
Investor Survey Input,B24,24,B,1.0,user_entry,
Investor Survey Input,C24,24,C,Auto,user_entry,
Investor Survey Input,F24,24,F,Property,user_entry,
Investor Survey Input,G24,24,G,MF Conventional,user_entry,
Investor Survey Input,K24,24,K,"San Jose, CA",user_entry,
Investor Survey Input,M24,24,M,San Jose,user_entry,
Investor Survey Input,Q24,24,Q,pvaMktSur_submarket,user_entry,
Investor Survey Input,T24,24,T,pvaMktSur_geography,user_entry,
Investor Survey Input,W24,24,W,*,user_entry,
Investor Survey Input,B25,25,B,1.0,user_entry,
Investor Survey Input,C25,25,C,Auto,user_entry,
Investor Survey Input,W25,25,W,*,user_entry,
Investor Survey Input,B26,26,B,1.0,user_entry,
Investor Survey Input,C26,26,C,Auto,user_entry,
Investor Survey Input,F26,26,F,Value Indications,user_entry,
Investor Survey Input,G26,26,G,Unit of Measure,user_entry,
Investor Survey Input,I26,26,I,Min,user_entry,
Investor Survey Input,K26,26,K,Point Estimate,user_entry,
Investor Survey Input,M26,26,M,Max,user_entry,
Investor Survey Input,O26,26,O,Time to,user_entry,
Investor Survey Input,P26,26,P,StabilizeTime,user_entry,
Investor Survey Input,R26,26,R,UOM,user_entry,
Investor Survey Input,V26,26,V,heading,user_entry,
Investor Survey Input,W26,26,W,*,user_entry,
Investor Survey Input,B27,27,B,1.0,user_entry,
Investor Survey Input,C27,27,C,Auto,user_entry,
Investor Survey Input,F27,27,F,As Is,user_entry,
Investor Survey Input,G27,27,G,per Unit,user_entry,
Investor Survey Input,O27,27,O,Stabilize (Months),user_entry,
Investor Survey Input,Q27,27,Q,Dollars,user_entry,
Investor Survey Input,R27,27,R,pvaMktSur_UOM_AsIs,user_entry,
Investor Survey Input,U27,27,U,Value Indications,user_entry,
Investor Survey Input,V27,27,V,pvaMktSur_heading_AsIs,user_entry,
Investor Survey Input,W27,27,W,*,user_entry,
Investor Survey Input,B28,28,B,1.0,user_entry,
Investor Survey Input,C28,28,C,Auto,user_entry,
Investor Survey Input,F28,28,F,As Stabilized,user_entry,
Investor Survey Input,G28,28,G,per Unit,user_entry,
Investor Survey Input,P28,28,P,pvaMktSur_Metric_StabilizeTime,user_entry,
Investor Survey Input,Q28,28,Q,Dollars,user_entry,
Investor Survey Input,R28,28,R,pvaMktSur_UOM_AsStabilized,user_entry,
Investor Survey Input,U28,28,U,Value Indications,user_entry,
Investor Survey Input,V28,28,V,pvaMktSur_heading_AsStabilized,user_entry,
Investor Survey Input,W28,28,W,*,user_entry,
Investor Survey Input,B29,29,B,1.0,user_entry,
Investor Survey Input,C29,29,C,Auto,user_entry,
Investor Survey Input,F29,29,F,Cap Rate,user_entry,
Investor Survey Input,Q29,29,Q,Percent,user_entry,
Investor Survey Input,R29,29,R,pvaMktSur_UOM_CapRate,user_entry,
Investor Survey Input,U29,29,U,Value Indications,user_entry,
Investor Survey Input,V29,29,V,pvaMktSur_heading_CapRate,user_entry,
Investor Survey Input,W29,29,W,*,user_entry,
Investor Survey Input,B30,30,B,1.0,user_entry,
Investor Survey Input,C30,30,C,Auto,user_entry,
Investor Survey Input,F30,30,F,Marketing Time (Months),user_entry,
Investor Survey Input,Q30,30,Q,Months,user_entry,
Investor Survey Input,R30,30,R,pvaMktSur_UOM_MarketingTime(Months),user_entry,
Investor Survey Input,U30,30,U,Value Indications,user_entry,
Investor Survey Input,V30,30,V,pvaMktSur_heading_MarketingTime(Months),user_entry,
Investor Survey Input,W30,30,W,*,user_entry,
Investor Survey Input,B31,31,B,1.0,user_entry,
Investor Survey Input,C31,31,C,Auto,user_entry,
Investor Survey Input,W31,31,W,*,user_entry,
Investor Survey Input,B32,32,B,1.0,user_entry,
Investor Survey Input,C32,32,C,Auto,user_entry,
Investor Survey Input,F32,32,F,Band of Investment,user_entry,
Investor Survey Input,I32,32,I,Min,user_entry,
Investor Survey Input,K32,32,K,Point Estimate,user_entry,
Investor Survey Input,M32,32,M,Max,user_entry,
Investor Survey Input,R32,32,R,UOM,user_entry,
Investor Survey Input,V32,32,V,heading,user_entry,
Investor Survey Input,W32,32,W,*,user_entry,
Investor Survey Input,B33,33,B,1.0,user_entry,
Investor Survey Input,C33,33,C,Auto,user_entry,
Investor Survey Input,F33,33,F,Term (Years),user_entry,
Investor Survey Input,P33,33,P,Term,user_entry,
Investor Survey Input,Q33,33,Q,Years,user_entry,
Investor Survey Input,R33,33,R,pvaMktSur_UOM_Term,user_entry,
Investor Survey Input,U33,33,U,Band of Investment,user_entry,
Investor Survey Input,V33,33,V,pvaMktSur_heading_Term,user_entry,
Investor Survey Input,W33,33,W,*,user_entry,
Investor Survey Input,B34,34,B,1.0,user_entry,
Investor Survey Input,C34,34,C,Auto,user_entry,
Investor Survey Input,F34,34,F,Amortization (Years After Interest Only Period),user_entry,
Investor Survey Input,P34,34,P,Amortization,user_entry,
Investor Survey Input,Q34,34,Q,Years,user_entry,
Investor Survey Input,R34,34,R,pvaMktSur_UOM_Amortization,user_entry,
Investor Survey Input,U34,34,U,Band of Investment,user_entry,
Investor Survey Input,V34,34,V,pvaMktSur_heading_Amortization,user_entry,
Investor Survey Input,W34,34,W,*,user_entry,
Investor Survey Input,B35,35,B,1.0,user_entry,
Investor Survey Input,C35,35,C,Auto,user_entry,
Investor Survey Input,F35,35,F,Interest Only Period (Months),user_entry,
Investor Survey Input,P35,35,P,InterestOnlyPeriod,user_entry,
Investor Survey Input,Q35,35,Q,Months,user_entry,
Investor Survey Input,R35,35,R,pvaMktSur_UOM_InterestOnlyPeriod,user_entry,
Investor Survey Input,U35,35,U,Band of Investment,user_entry,
Investor Survey Input,V35,35,V,pvaMktSur_heading_InterestOnlyPeriod,user_entry,
Investor Survey Input,W35,35,W,*,user_entry,
Investor Survey Input,B36,36,B,1.0,user_entry,
Investor Survey Input,C36,36,C,Auto,user_entry,
Investor Survey Input,F36,36,F,Loan to Value,user_entry,
Investor Survey Input,P36,36,P,LTV,user_entry,
Investor Survey Input,Q36,36,Q,Percent,user_entry,
Investor Survey Input,R36,36,R,pvaMktSur_UOM_LTV,user_entry,
Investor Survey Input,U36,36,U,Band of Investment,user_entry,
Investor Survey Input,V36,36,V,pvaMktSur_heading_LTV,user_entry,
Investor Survey Input,W36,36,W,*,user_entry,
Investor Survey Input,B37,37,B,1.0,user_entry,
Investor Survey Input,C37,37,C,Auto,user_entry,
Investor Survey Input,F37,37,F,Minimum Debt Service Coverage Ratio,user_entry,
Investor Survey Input,P37,37,P,MinDebtService,user_entry,
Investor Survey Input,Q37,37,Q,Percent,user_entry,
Investor Survey Input,R37,37,R,pvaMktSur_UOM_MinDebtService,user_entry,
Investor Survey Input,U37,37,U,Band of Investment,user_entry,
Investor Survey Input,V37,37,V,pvaMktSur_heading_MinDebtService,user_entry,
Investor Survey Input,W37,37,W,*,user_entry,
Investor Survey Input,B38,38,B,1.0,user_entry,
Investor Survey Input,C38,38,C,Auto,user_entry,
Investor Survey Input,F38,38,F,Maximum Debt Yield,user_entry,
Investor Survey Input,P38,38,P,MaxDebtYield,user_entry,
Investor Survey Input,Q38,38,Q,Percent,user_entry,
Investor Survey Input,R38,38,R,pvaMktSur_UOM_MaxDebtYield,user_entry,
Investor Survey Input,U38,38,U,Band of Investment,user_entry,
Investor Survey Input,V38,38,V,pvaMktSur_heading_MaxDebtYield,user_entry,
Investor Survey Input,W38,38,W,*,user_entry,
Investor Survey Input,B39,39,B,1.0,user_entry,
Investor Survey Input,C39,39,C,Auto,user_entry,
Investor Survey Input,F39,39,F,Interest Rate,user_entry,
Investor Survey Input,P39,39,P,InterestRate,user_entry,
Investor Survey Input,Q39,39,Q,Percent,user_entry,
Investor Survey Input,R39,39,R,pvaMktSur_UOM_InterestRate,user_entry,
Investor Survey Input,U39,39,U,Band of Investment,user_entry,
Investor Survey Input,V39,39,V,pvaMktSur_heading_InterestRate,user_entry,
Investor Survey Input,W39,39,W,*,user_entry,
Investor Survey Input,Q40,40,Q,"InterviewedConfidentialityDateSegmentationTypeClassMarketSubmarketMFConventionalSanJose,CASanJoseUnitofMeasureMinPointEstimateMaxTimetoperUnitStabilize(Months)perUnitMinPointEstimateMax",user_entry,
Investor Survey Input,F41,41,F,Comments,user_entry,
Investor Survey Input,W42,42,W,*,user_entry,
Investor Survey Input,F43,43,F,N1_chtMarketSurvey,user_entry,
Investor Survey Input,W43,43,W,*,user_entry,
